Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Chopera,40.395,-3.699444444444445,Feito Rio,40.391494448612065,-3.7030555357800568,Gastropub
Chopera,40.395,-3.699444444444445,Venta Matadero,40.393420480139476,-3.697964462608842,Mediterranean Restaurant
Chopera,40.395,-3.699444444444445,Campos de Fútbol (Madrid Río),40.39594091648424,-3.704899612909372,Soccer Field
Chopera,40.395,-3.699444444444445,Casa Maxi,40.39827157610671,-3.6978147969573913,Restaurant
Chopera,40.395,-3.699444444444445,Mercado de Diseño,40.39089389119235,-3.6974275101347676,Flea Market
Chopera,40.395,-3.699444444444445,superSol,40.398661284979376,-3.696465975895925,Grocery Store
Chopera,40.395,-3.699444444444445,El Tizón,40.39523487630193,-3.6982846648423813,Bar
Chopera,40.395,-3.699444444444445,Taberna Criolla,40.39205552309037,-3.6963920073416188,BBQ Joint
Chopera,40.395,-3.699444444444445,La Sirena,40.39549029773108,-3.694534672629032,Grocery Store
Chopera,40.395,-3.699444444444445,Mercado Guillermo de Osma,40.39504552361707,-3.696059268318678,Market
Chopera,40.395,-3.699444444444445,venezzia,40.39627129215588,-3.69453564924098,Ice Cream Shop
Chopera,40.395,-3.699444444444445,Terraza Matadero,40.39207423699941,-3.6980935114445077,Beer Garden
Chopera,40.395,-3.699444444444445,Universo Kebab,40.398919685052654,-3.698092146825315,Falafel Restaurant
Chopera,40.395,-3.699444444444445,Alcampo City,40.390977702445745,-3.7016797347689314,Big Box Store
Chopera,40.395,-3.699444444444445,La Flor de Asturias,40.39265334669799,-3.694732274349267,Spanish Restaurant
Chopera,40.395,-3.699444444444445,wagamama plaza río 2,40.390616188838514,-3.7005546732303816,Asian Restaurant
Chopera,40.395,-3.699444444444445,Pienso Express,40.39698235200662,-3.7031850939323796,Pet Store
Chopera,40.395,-3.699444444444445,Hamburguesa Nostra,40.391134,-3.701446,Restaurant
Chopera,40.395,-3.699444444444445,Taberna del Volapié,40.390976,-3.701196,Tapas Restaurant
Legazpi,40.38861111111111,-3.6952777777777785,Cineteca,40.39151543201484,-3.6965212884161835,Indie Movie Theater
Legazpi,40.38861111111111,-3.6952777777777785,Central de Diseño / DIMAD,40.392015380873275,-3.6968269050224034,Art Museum
Legazpi,40.38861111111111,-3.6952777777777785,Nave de Música,40.39112678873239,-3.6981999136788786,Music Venue
Legazpi,40.38861111111111,-3.6952777777777785,Matadero Madrid,40.39227020881504,-3.697500228881836,Art Gallery
Legazpi,40.38861111111111,-3.6952777777777785,Basic-Fit Glorieta de Cádiz,40.38819414179172,-3.699740143826324,Gym
Legazpi,40.38861111111111,-3.6952777777777785,Buenas y Santas,40.39185673911126,-3.6928771965499343,Argentinian Restaurant
Legazpi,40.38861111111111,-3.6952777777777785,La Cervecera de Embajadores,40.389973,-3.692054,Bar
Legazpi,40.38861111111111,-3.6952777777777785,Mercado de Productores,40.39164324659804,-3.698183214253617,Farmers Market
Legazpi,40.38861111111111,-3.6952777777777785,Nave 16,40.39164509705048,-3.6990612745285034,Performing Arts Venue
Legazpi,40.38861111111111,-3.6952777777777785,Cantina Matadero,40.39160076391137,-3.6961034751162334,Argentinian Restaurant
Legazpi,40.38861111111111,-3.6952777777777785,Dehesa de Solana,40.3901235184674,-3.6908584057955642,Spanish Restaurant
Legazpi,40.38861111111111,-3.6952777777777785,La Casa Del Pulpo,40.38718158105888,-3.7004466067570156,Spanish Restaurant
Legazpi,40.38861111111111,-3.6952777777777785,Mercado de Diseño,40.39089389119235,-3.6974275101347676,Flea Market
Legazpi,40.38861111111111,-3.6952777777777785,Mercadona,40.38949464090864,-3.7003083027567345,Grocery Store
Legazpi,40.38861111111111,-3.6952777777777785,Plaza Matadero,40.392072,-3.698374,Plaza
Legazpi,40.38861111111111,-3.6952777777777785,Macarena Madrid,40.3906324,-3.6912615999999616,Spanish Restaurant
Legazpi,40.38861111111111,-3.6952777777777785,Divino Tinto,40.39173070375447,-3.6913368381784597,Wine Bar
Legazpi,40.38861111111111,-3.6952777777777785,Cafetería La Reja,40.38985719983775,-3.692590494272926,Café
Legazpi,40.38861111111111,-3.6952777777777785,Taberna Criolla,40.39205552309037,-3.6963920073416188,BBQ Joint
Legazpi,40.38861111111111,-3.6952777777777785,Viena Capellanes,40.39000166703633,-3.693078444545639,Café
Legazpi,40.38861111111111,-3.6952777777777785,Latxaska Etxea,40.38991783018232,-3.692871946632329,Restaurant
Legazpi,40.38861111111111,-3.6952777777777785,Bar Cafetería Jamonal,40.38982254961084,-3.692293795236815,Bar
Legazpi,40.38861111111111,-3.6952777777777785,Museo del Jamón,40.3868999,-3.6982238,Spanish Restaurant
Legazpi,40.38861111111111,-3.6952777777777785,Madrid Río Café Princesa,40.39000251221187,-3.699529102061822,Beer Garden
Legazpi,40.38861111111111,-3.6952777777777785,Trending Tapas,40.38869706811601,-3.691426743931729,Tapas Restaurant
Legazpi,40.38861111111111,-3.6952777777777785,Mercadona,40.38630457090209,-3.690939566631501,Supermarket
Legazpi,40.38861111111111,-3.6952777777777785,Lidl,40.38492319169958,-3.6961641005148835,Grocery Store
Legazpi,40.38861111111111,-3.6952777777777785,Plaza de Legazpi,40.391600050854805,-3.6948689637786174,Plaza
Legazpi,40.38861111111111,-3.6952777777777785,La Flor de Asturias,40.39265334669799,-3.694732274349267,Spanish Restaurant
Legazpi,40.38861111111111,-3.6952777777777785,Mattiz Dulce&Salado,40.390766591488386,-3.6917150471626266,Dessert Shop
Legazpi,40.38861111111111,-3.6952777777777785,Cafetería Churrería Legazpi,40.39128260931539,-3.6944938344050637,Coffee Shop
Legazpi,40.38861111111111,-3.6952777777777785,Terraza Matadero,40.39207423699941,-3.6980935114445077,Beer Garden
Legazpi,40.38861111111111,-3.6952777777777785,Runaways,40.388339671065594,-3.690869808197022,Bistro
Legazpi,40.38861111111111,-3.6952777777777785,Cafetería Restaurante Trasmontana,40.39204261094256,-3.6922917697413795,Portuguese Restaurant
Legazpi,40.38861111111111,-3.6952777777777785,Simply Market,40.389295693532546,-3.692111642670164,Supermarket
Legazpi,40.38861111111111,-3.6952777777777785,wagamama plaza río 2,40.390616188838514,-3.7005546732303816,Asian Restaurant
Legazpi,40.38861111111111,-3.6952777777777785,Trasgu Bar Cerveceria,40.387504626099755,-3.6919925955134483,Bar
Legazpi,40.38861111111111,-3.6952777777777785,Parque Teniente Coronel Noreña,40.38748682643859,-3.6918489274116713,Park
Legazpi,40.38861111111111,-3.6952777777777785,Panishop,40.39173650012715,-3.6932459925147443,Bakery
Legazpi,40.38861111111111,-3.6952777777777785,Urbana Gym,40.3865990478006,-3.690762519836426,Gym / Fitness Center
Delicias,40.395833333333336,-3.6894444444444447,Magasand Deli,40.3968106509602,-3.691293344345652,Restaurant
Delicias,40.395833333333336,-3.6894444444444447,Tres Cerditos,40.397316,-3.694184,Chinese Restaurant
Delicias,40.395833333333336,-3.6894444444444447,Mercado de Motores,40.399148967924575,-3.6919777332175228,Flea Market
Delicias,40.395833333333336,-3.6894444444444447,Museo del Ferrocarril (Antigua Estación de Delicias),40.39939525573866,-3.6922860145568843,Museum
Delicias,40.395833333333336,-3.6894444444444447,Bbig Delice Café,40.396134,-3.693258,Coffee Shop
Delicias,40.395833333333336,-3.6894444444444447,Divino Tinto,40.39173070375447,-3.6913368381784597,Wine Bar
Delicias,40.395833333333336,-3.6894444444444447,La Sirena,40.39549029773108,-3.694534672629032,Grocery Store
Delicias,40.395833333333336,-3.6894444444444447,Centro Deportivo Municipal Arganzuela,40.39450203103769,-3.6914544054497034,Gym / Fitness Center
Delicias,40.395833333333336,-3.6894444444444447,Granier,40.398027453759646,-3.6943201486393016,Bakery
Delicias,40.395833333333336,-3.6894444444444447,Museo Nacional de Ciencia y Tecnología,40.399244590060285,-3.6916976518757814,Science Museum
Delicias,40.395833333333336,-3.6894444444444447,MARIANA Café - Bar & After Work,40.398115944947065,-3.686270290653032,Breakfast Spot
Delicias,40.395833333333336,-3.6894444444444447,Frutería M. Villaverde,40.393184318745284,-3.690243600584704,Farmers Market
Delicias,40.395833333333336,-3.6894444444444447,La Madreña,40.39238583380752,-3.6884136888569974,Restaurant
Delicias,40.395833333333336,-3.6894444444444447,The Names Coffee & Art,40.39632587179921,-3.6848186014877955,Mediterranean Restaurant
Delicias,40.395833333333336,-3.6894444444444447,Mesón Las Regiones,40.39743429354975,-3.693263626174372,Mediterranean Restaurant
Delicias,40.395833333333336,-3.6894444444444447,venezzia,40.39627129215588,-3.69453564924098,Ice Cream Shop
Delicias,40.395833333333336,-3.6894444444444447,Bliss,40.396308318242525,-3.684886420540497,Bar
Delicias,40.395833333333336,-3.6894444444444447,Plaza Beata María Ana de Jesús,40.39438650684616,-3.694737228695079,Plaza
Delicias,40.395833333333336,-3.6894444444444447,The Red Corner,40.39250980896271,-3.6907457687196734,Pub
Delicias,40.395833333333336,-3.6894444444444447,Maki Mendez Alvaro,40.39631986026611,-3.684876367733728,Sushi Restaurant
Delicias,40.395833333333336,-3.6894444444444447,superSol,40.392899343397644,-3.6908262390589637,Grocery Store
Delicias,40.395833333333336,-3.6894444444444447,Restaurante Bacanal,40.39340076296527,-3.691945792513818,Spanish Restaurant
Delicias,40.395833333333336,-3.6894444444444447,Cafetería Restaurante Trasmontana,40.39204261094256,-3.6922917697413795,Portuguese Restaurant
Delicias,40.395833333333336,-3.6894444444444447,Jamaica Coffee Shop,40.397377409206825,-3.6945935528635743,Snack Place
Delicias,40.395833333333336,-3.6894444444444447,Farmacia,40.396350098605986,-3.6848430718282237,Pharmacy
Delicias,40.395833333333336,-3.6894444444444447,El Parque,40.39832769645426,-3.6859093545483397,Snack Place
Delicias,40.395833333333336,-3.6894444444444447,Il Boccone,40.399203,-3.686643,Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Pui Thai Tapas,40.40447537896806,-3.696691614807786,Thai Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Bodegas Rosell,40.403802520431654,-3.6906202941279647,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Pandora's Vox,40.40560029956408,-3.691992411052368,Music Venue
Palos de Moguer,40.403888888888886,-3.693888888888889,Cervecissimus Delicias,40.4042109326883,-3.6946579592203355,Beer Bar
Palos de Moguer,40.403888888888886,-3.693888888888889,Patacón Pisao,40.404184503787036,-3.6944267799789627,Arepa Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Atocha Tandoori,40.405064,-3.695337,Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Mercado de Santa María de la Cabeza,40.4028596759125,-3.6968191543147615,Farmers Market
Palos de Moguer,40.403888888888886,-3.693888888888889,Basic-Fit Delicias,40.404224692468674,-3.6938335552191073,Gym
Palos de Moguer,40.403888888888886,-3.693888888888889,El Puchero de mi Abuela,40.40307361149854,-3.6959510580409547,Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,SanMan Tattoo Parlor,40.4033,-3.693695,Tattoo Parlor
Palos de Moguer,40.403888888888886,-3.693888888888889,Teatro Circo Price,40.40564814773116,-3.6983798611933194,Circus
Palos de Moguer,40.403888888888886,-3.693888888888889,Museo Reina Sofia - Jardines,40.407676,-3.694552,Garden
Palos de Moguer,40.403888888888886,-3.693888888888889,Edificio Nouvel,40.407362,-3.694678,Art Museum
Palos de Moguer,40.403888888888886,-3.693888888888889,Havana Blues,40.40205019041982,-3.698488323598797,Cuban Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,El Rosario,40.403587409155726,-3.690663146616292,Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,La Ria de Cedeira,40.40479857603754,-3.69431170733005,Snack Place
Palos de Moguer,40.403888888888886,-3.693888888888889,Nave 73,40.40307329365215,-3.698809762633439,Indie Theater
Palos de Moguer,40.403888888888886,-3.693888888888889,El Rincón Asturiano II,40.403992909,-3.692392092,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Lidl,40.40530060597466,-3.699181772633352,Market
Palos de Moguer,40.403888888888886,-3.693888888888889,La Canibal,40.40757,-3.696498,Brewery
Palos de Moguer,40.403888888888886,-3.693888888888889,Pupusería Río Grande Café,40.406202,-3.69468,Salvadoran Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Jardín Tropical - Invernadero de Atocha,40.40686603137388,-3.6912039051780843,Garden
Palos de Moguer,40.403888888888886,-3.693888888888889,Hong Restaurante,40.40509619071254,-3.6972863118433046,Asian Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,La Libre,40.407742,-3.696379,Breakfast Spot
Palos de Moguer,40.403888888888886,-3.693888888888889,AC Hotel by Marriott Carlton Madrid,40.405122830202586,-3.6937020613422646,Hotel
Palos de Moguer,40.403888888888886,-3.693888888888889,Lidl,40.40340668175699,-3.692944149751875,Grocery Store
Palos de Moguer,40.403888888888886,-3.693888888888889,"AS, FONTES",40.404322737414816,-3.6906389337409338,Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Nubel,40.40726628533323,-3.6950730087326713,Molecular Gastronomy Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Hnos. Valdivieso,40.40489280033798,-3.6987125918439054,Breakfast Spot
Palos de Moguer,40.403888888888886,-3.693888888888889,McFit,40.4025448724172,-3.6981736588954846,Gym / Fitness Center
Palos de Moguer,40.403888888888886,-3.693888888888889,AhorraMas,40.40348123525293,-3.693140129363134,Grocery Store
Palos de Moguer,40.403888888888886,-3.693888888888889,Bululu2120,40.40156899688512,-3.696367234904229,Trade School
Palos de Moguer,40.403888888888886,-3.693888888888889,O Pazo de Lugo,40.407589,-3.696473,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Estación de Madrid-Puerta de Atocha,40.406559681113805,-3.690060542237773,Train Station
Palos de Moguer,40.403888888888886,-3.693888888888889,Restautante Bar Villa De Vigo,40.40592284037594,-3.69463814187106,Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,La Gatoteca,40.407530770267684,-3.6960910219228604,Pet Café
Palos de Moguer,40.403888888888886,-3.693888888888889,La Taberna del tio Inda,40.40322373751854,-3.6962844763743923,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Rodilla,40.406133,-3.690601,Sandwich Place
Palos de Moguer,40.403888888888886,-3.693888888888889,La Central del MNCARS,40.40739077330377,-3.6945949677954455,Bookstore
Palos de Moguer,40.403888888888886,-3.693888888888889,El Rincón Asturiano,40.402836280139326,-3.689974503075221,Tapas Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Supercor Expres,40.40453782414398,-3.6936169012986233,Grocery Store
Palos de Moguer,40.403888888888886,-3.693888888888889,Garaje Lumiere,40.40004725866401,-3.695004601694602,Movie Theater
Palos de Moguer,40.403888888888886,-3.693888888888889,Mundo Kebab,40.40291229498018,-3.6918291111629657,Falafel Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,El Quinto Pecado,40.40002813583826,-3.6944457202941674,Gastropub
Palos de Moguer,40.403888888888886,-3.693888888888889,El Roble,40.40365450256522,-3.698037381266093,Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Taberna Arzabal (Museo Reina Sofia),40.40786057469632,-3.693076641237348,Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Terraza Mahou Reina Sofia,40.40785108079251,-3.693364380617272,Beer Garden
Palos de Moguer,40.403888888888886,-3.693888888888889,AC Hotel by Marriott Atocha,40.4037944,-3.6900193,Hotel
Palos de Moguer,40.403888888888886,-3.693888888888889,Mercadona,40.40645930966909,-3.698579308407954,Grocery Store
Palos de Moguer,40.403888888888886,-3.693888888888889,La Cocina De Payuri,40.401948394891974,-3.6906252886179813,Italian Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,PC Box Madrid Atocha,40.40439541178667,-3.691985607147217,Electronics Store
Palos de Moguer,40.403888888888886,-3.693888888888889,Restaurante Buen Gusto,40.401765584257205,-3.6989609936941843,Chinese Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Rodilla,40.40266816405667,-3.693780976831745,Sandwich Place
Palos de Moguer,40.403888888888886,-3.693888888888889,El Salon De Otoño Parrillada Asador,40.40557488875717,-3.6942715223098412,Latin American Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Granier,40.40670036375676,-3.6966709773080955,Bakery
Palos de Moguer,40.403888888888886,-3.693888888888889,Restaurante El Valle Hermoso,40.40379621277241,-3.6996531025489086,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Bar Avila,40.40091645175183,-3.6958629540234096,Beer Garden
Palos de Moguer,40.403888888888886,-3.693888888888889,Casa Ecuador,40.4045010891248,-3.695926285722358,Arepa Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Restaurante Samarkanda,40.40711147775779,-3.691383116477467,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Taberna Almeria II,40.40104077395461,-3.697189131248308,Tapas Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Paseo de Santa María De La Cabeza,40.40497409874659,-3.696114555647926,Other Great Outdoors
Palos de Moguer,40.403888888888886,-3.693888888888889,Restaurante La Abadía,40.402984730674135,-3.6932767746988446,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,La Taberna del Ferrocarril,40.400929167365355,-3.695702761058455,Beer Garden
Palos de Moguer,40.403888888888886,-3.693888888888889,Panaria,40.403217616533716,-3.6960020655534733,Bakery
Palos de Moguer,40.403888888888886,-3.693888888888889,Mesón La Casina,40.404319167137146,-3.693872,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Rock Palace,40.40206657336658,-3.6893735431004178,Concert Hall
Palos de Moguer,40.403888888888886,-3.693888888888889,Panadería y Cafetería Las Delicias,40.40629526282615,-3.6933112858813257,Bakery
Palos de Moguer,40.403888888888886,-3.693888888888889,Su & Si,40.407249566732254,-3.6959147666536962,Japanese Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Ronda de Atocha,40.40657939166825,-3.696461370502791,Outdoors & Recreation
Palos de Moguer,40.403888888888886,-3.693888888888889,Cafetería El Quijote,40.40012788618487,-3.6940728292546607,Coffee Shop
Palos de Moguer,40.403888888888886,-3.693888888888889,Cafetería Patagonia,40.402704589148264,-3.6937835821436895,Breakfast Spot
Palos de Moguer,40.403888888888886,-3.693888888888889,Ven Y Veras,40.40430970841338,-3.6962418068393714,Tapas Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Centro Deportivo Municipal Centro Integrado Arganzuela,40.402716479236446,-3.695504665374756,Gym / Fitness Center
Palos de Moguer,40.403888888888886,-3.693888888888889,Cafeteria Pando,40.40741114645528,-3.6938265609652343,Coffee Shop
Palos de Moguer,40.403888888888886,-3.693888888888889,Charco de las Tortugas,40.4068229154228,-3.691205408269047,Lake
Palos de Moguer,40.403888888888886,-3.693888888888889,Bar-Restaurante Hermanos Egea,40.400036474708855,-3.696070997073418,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Happy's,40.402308460072874,-3.6980893725979755,Burger Joint
Palos de Moguer,40.403888888888886,-3.693888888888889,metroCoffee Madrid,40.40711173103632,-3.6911256393644254,Café
Palos de Moguer,40.403888888888886,-3.693888888888889,Cervecería Xucaro,40.4030105717835,-3.692862828979252,Brewery
Palos de Moguer,40.403888888888886,-3.693888888888889,Bar Argumosa,40.40769258819547,-3.6965565993529763,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,100 Montaditos,40.40094125876571,-3.6949324613188517,Sandwich Place
Palos de Moguer,40.403888888888886,-3.693888888888889,Bar Asturias,40.406682,-3.692592,Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Telepizza,40.402843700913586,-3.6976603773181473,Pizza Place
Palos de Moguer,40.403888888888886,-3.693888888888889,Cafe MNRS,40.40725477641939,-3.6950447151274557,Café
Palos de Moguer,40.403888888888886,-3.693888888888889,Museo de las Patatas,40.40087333212633,-3.6962898145373715,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Bistro,40.40608057515879,-3.692190758924037,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Cercanías Delicias,40.40012467567514,-3.6920543499194944,Train Station
Palos de Moguer,40.403888888888886,-3.693888888888889,Papa's Pizza,40.401325912435155,-3.6945935528635743,Pizza Place
Palos de Moguer,40.403888888888886,-3.693888888888889,Bar El Andén,40.406241,-3.691963,Bar
Palos de Moguer,40.403888888888886,-3.693888888888889,Singularis Restaurante,40.40734667185243,-3.695016805135875,Mediterranean Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,Plaza Luca de Tena,40.40089262297162,-3.692442640021779,Plaza
Palos de Moguer,40.403888888888886,-3.693888888888889,Cervecería Cruz Blanca,40.400934,-3.695758,Beer Garden
Palos de Moguer,40.403888888888886,-3.693888888888889,La Esquina Gallega,40.40082916199799,-3.692353069782257,Spanish Restaurant
Palos de Moguer,40.403888888888886,-3.693888888888889,AVE Madrid-Alicante,40.40592915292434,-3.6904320851991916,Train
Palos de Moguer,40.403888888888886,-3.693888888888889,Pastelería Longinos,40.400396397044744,-3.693917013716329,Bakery
Palos de Moguer,40.403888888888886,-3.693888888888889,Lavazza Café,40.405295506231,-3.689017315063029,Café
Atocha,40.400277777777774,-3.6830555555555553,La Cevicucheria,40.40267859397597,-3.680336090781132,Peruvian Restaurant
Atocha,40.400277777777774,-3.6830555555555553,La Neomudéjar,40.404717361134956,-3.683918319750764,Museum
Atocha,40.400277777777774,-3.6830555555555553,la esquina de tellez,40.40275639838298,-3.6805993182043046,Restaurant
Atocha,40.400277777777774,-3.6830555555555553,El Caldero,40.402563337193996,-3.6806634245088032,Restaurant
Atocha,40.400277777777774,-3.6830555555555553,Restaurante Sur,40.39623084267859,-3.6811413584842265,Asian Restaurant
Atocha,40.400277777777774,-3.6830555555555553,Bodegas Casas,40.4044366905829,-3.6811907007744087,Bar
Atocha,40.400277777777774,-3.6830555555555553,Candela Pinchos & Drinks,40.40252382311442,-3.679897897273802,Spanish Restaurant
Atocha,40.400277777777774,-3.6830555555555553,Centro Supera 24h,40.40322293830854,-3.6792732041673433,Gymnastics Gym
Atocha,40.400277777777774,-3.6830555555555553,Alegria,40.40160339796777,-3.6884029554963904,Chinese Restaurant
Atocha,40.400277777777774,-3.6830555555555553,MARIANA Café - Bar & After Work,40.398115944947065,-3.686270290653032,Breakfast Spot
Atocha,40.400277777777774,-3.6830555555555553,Cervecería Cruz Blanca,40.403835663044305,-3.6811743440783182,Tapas Restaurant
Atocha,40.400277777777774,-3.6830555555555553,Chino Sur,40.39618894598507,-3.681182571154631,Chinese Restaurant
Atocha,40.400277777777774,-3.6830555555555553,L'Officina,40.39733109159207,-3.6832414038732795,Italian Restaurant
Atocha,40.400277777777774,-3.6830555555555553,Restaurante Chino Jin Yuan,40.40317599898042,-3.6814112813846984,Asian Restaurant
Atocha,40.400277777777774,-3.6830555555555553,Domino's Pizza,40.40218756346087,-3.6782518527083377,Pizza Place
Atocha,40.400277777777774,-3.6830555555555553,Alquitara,40.401919944650956,-3.6782523959956626,Bar
Atocha,40.400277777777774,-3.6830555555555553,The Names Coffee & Art,40.39632587179921,-3.6848186014877955,Mediterranean Restaurant
Atocha,40.400277777777774,-3.6830555555555553,Paquita,40.397025285519405,-3.6836214511785017,Restaurant
Atocha,40.400277777777774,-3.6830555555555553,Rafaelhoteles Atocha,40.401461770888,-3.6870829022993616,Hotel
Atocha,40.400277777777774,-3.6830555555555553,Café Del Comercio,40.40383352948762,-3.681169561796422,Café
Atocha,40.400277777777774,-3.6830555555555553,Centro Deportivo Municipal Daoiz y Velarde,40.40129807435989,-3.6776377178351773,Athletics & Sports
Atocha,40.400277777777774,-3.6830555555555553,Bliss,40.396308318242525,-3.684886420540497,Bar
Atocha,40.400277777777774,-3.6830555555555553,Maki Mendez Alvaro,40.39631986026611,-3.684876367733728,Sushi Restaurant
Atocha,40.400277777777774,-3.6830555555555553,Pastelería Longinos,40.39894272103671,-3.684730439764688,Bakery
Atocha,40.400277777777774,-3.6830555555555553,Cervesia,40.40271965470567,-3.6805571927033043,Spanish Restaurant
Atocha,40.400277777777774,-3.6830555555555553,El Parque,40.39832769645426,-3.6859093545483397,Snack Place
Atocha,40.400277777777774,-3.6830555555555553,Il Boccone,40.399203,-3.686643,Restaurant
Atocha,40.400277777777774,-3.6830555555555553,Granier,40.404111176357304,-3.6811294711873312,Bakery
Atocha,40.400277777777774,-3.6830555555555553,Ginos Bustamante,40.400506720648735,-3.688157245497679,Italian Restaurant
Atocha,40.400277777777774,-3.6830555555555553,Farmacia,40.396350098605986,-3.6848430718282237,Pharmacy
Atocha,40.400277777777774,-3.6830555555555553,Parque Daoiz y Velarde,40.401786795742076,-3.6777021025925265,Park
Pacífico,40.40472222222222,-3.675833333333333,El Rincón de Fogg,40.404065,-3.677902,Burger Joint
Pacífico,40.40472222222222,-3.675833333333333,Sidreria Astur II,40.405341122160486,-3.677504335030711,Spanish Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Mercado de Pacífico,40.40429642327305,-3.675518857611284,Farmers Market
Pacífico,40.40472222222222,-3.675833333333333,Nave de Motores Metro de Madrid,40.40432485482223,-3.6739338388682916,Museum
Pacífico,40.40472222222222,-3.675833333333333,Bodega Bar Estebaranz,40.406118193830956,-3.6729160625168733,Tapas Restaurant
Pacífico,40.40472222222222,-3.675833333333333,La Polonesa,40.40420810233003,-3.679567363531214,Polish Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Retiro Sport Fitness,40.40390028979764,-3.678109811193597,Gym
Pacífico,40.40472222222222,-3.675833333333333,Taberna Griega,40.4037412,-3.6779324,Greek Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Gangnam,40.40281988224854,-3.6717117544024824,Korean Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Mercadona,40.40488106383507,-3.670555895532272,Supermarket
Pacífico,40.40472222222222,-3.675833333333333,Mezcal,40.406796,-3.677795,Mexican Restaurant
Pacífico,40.40472222222222,-3.675833333333333,La Cevicucheria,40.40267859397597,-3.680336090781132,Peruvian Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Doner kebab madrid,40.40634318241905,-3.6765283318278335,Indian Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Don Giovanni,40.407648,-3.680188,Italian Restaurant
Pacífico,40.40472222222222,-3.675833333333333,EFTI,40.40640739316449,-3.6813028269806267,Art Gallery
Pacífico,40.40472222222222,-3.675833333333333,Apetit'oh! Taller,40.403658385184805,-3.6710498037778176,Food & Drink Shop
Pacífico,40.40472222222222,-3.675833333333333,Confitería Repostería América II,40.406664062602424,-3.679332974705517,Dessert Shop
Pacífico,40.40472222222222,-3.675833333333333,ESPUMA - Tienda de cervezas,40.40456697917805,-3.677619695663452,Food & Drink Shop
Pacífico,40.40472222222222,-3.675833333333333,Rincon De Extremadura,40.40701655752132,-3.6782717844959585,Spanish Restaurant
Pacífico,40.40472222222222,-3.675833333333333,Twin Pizza,40.407205021771155,-3.674529519777039,Pizza Place
Pacífico,40.40472222222222,-3.675833333333333,Bodegas Casas,40.4044366905829,-3.6811907007744087,Bar
Pacífico,40.40472222222222,-3.675833333333333,Ruta Las Hurdes,40.40227989671096,-3.6738338512955258,Diner
Pacífico,40.40472222222222,-3.675833333333333,Tiger,40.40144628669691,-3.6748376032464813,Gift Shop
Pacífico,40.40472222222222,-3.675833333333333,la Sirena,40.40732563876005,-3.6771275953506923,Grocery Store
Pacífico,40.40472222222222,-3.675833333333333,Restaurante Mediterráneo,40.40679706735527,-3.671417546718849,Spanish Restaurant
